,id,created_at,favorite_count,retweet_count,text,clean_text,polarity_tokens,review_len,word_count
1636,1331900506445320193,2020-11-26 10:00:00+00:00,3,2,"📢reminder - one week left to apply

we are #recruiting assistant agricultural officers nationwide.

are you an agricultural science graduate? #irishjobfairy 

🗓️apply before 3pm on december 3.

📍learn more:https://t.co/s09fpf0snl https://t.co/oijxp4oij7","📢reminder - one week left to apply

we are #recruiting assistant agricultural officers nationwide.

are you an agricultural science graduate? #irishjobfairy 

🗓️apply before 3pm on december 3.

📍learn more:https://t.co/s09fpf0snl https://t.co/oijxp4oij7",0.0,253,30
1637,1331654583660195848,2020-11-25 17:42:48+00:00,8,8,"ministers @mcconalogue and @darraghobrientd announced a public consultation on the fourth review of ireland’s nitrates action programme.

this contains measures to protect surface and ground waters from nutrient pollution from agricultural sources. 

📍https://t.co/xbzmokdyxa https://t.co/nbehxjayb2","ministers @mcconalogue and @darraghobrientd announced a public consultation on the fourth review of ireland’s nitrates action programme.

this contains measures to protect surface and ground waters from nutrient pollution from agricultural sources. 

📍https://t.co/xbzmokdyxa https://t.co/nbehxjayb2",0.03333333333333333,299,34
1638,1331620419036712961,2020-11-25 15:27:02+00:00,3,0,"from 1 january 2021, regardless of the outcome of the current eu-uk trade talks, new regulatory and customs requirements are going to be part of trading with or through great britain.

you need to act now to get your business #brexit ready. 

📍https://t.co/bjecwqfuds https://t.co/ej9q1eklzc","from 1 january 2021, regardless of the outcome of the current eu-uk trade talks, new regulatory and customs requirements are going to be part of trading with or through great britain.

you need to act now to get your business #brexit ready. 

📍https://t.co/bjecwqfuds https://t.co/ej9q1eklzc",0.2840909090909091,291,44
1639,1331611274321522688,2020-11-25 14:50:42+00:00,1,0,"“the 328 participating farmers in this innovative programme make a hugely significant contribution to maintaining and conserving the unique landscape of the burren region,” she said. 

📍read evaluation report on burren programme here: https://t.co/moehlzpprv","“the 328 participating farmers in this innovative programme make a hugely significant contribution to maintaining and conserving the unique landscape of the burren region,” she said. 

📍read evaluation report on burren programme here: https://t.co/moehlzpprv",0.4166666666666667,258,34
1640,1331610520227602433,2020-11-25 14:47:42+00:00,11,7,"payments to farmers under the burren programme commenced today.

minister @pippa_hackett said the programme has been successful in encouraging sustainable grazing and feeding systems providing space for rare flowers like orchids and gentians to flourish

📍https://t.co/4kxk5cpbqy https://t.co/go0ptsj08l","payments to farmers under the burren programme commenced today.

minister @pippa_hackett said the programme has been successful in encouraging sustainable grazing and feeding systems providing space for rare flowers like orchids and gentians to flourish

📍https://t.co/4kxk5cpbqy https://t.co/go0ptsj08l",0.525,303,37
1641,1331558839611748352,2020-11-25 11:22:21+00:00,2,0,"achieving the ideal mix requires good management of grazing and mowing not herbicides. 

farmers in the hen harrier programme are doing this, and it does make a difference.

📍learn more: https://t.co/izsza9smyh","achieving the ideal mix requires good management of grazing and mowing not herbicides. 

farmers in the hen harrier programme are doing this, and it does make a difference.

📍learn more: https://t.co/izsza9smyh",0.7000000000000001,210,31
1642,1331558837539790849,2020-11-25 11:22:20+00:00,2,0,"this week’s @henharrierproj video on farming for conservation is on rush management. 

it's time to think again about rushes - mixed rush grass swards are good for biodiversity and can support livestock.

📍https://t.co/jpge26lvpd https://t.co/jecbzsejgt","this week’s @henharrierproj video on farming for conservation is on rush management. 

it's time to think again about rushes - mixed rush grass swards are good for biodiversity and can support livestock.

📍https://t.co/jpge26lvpd https://t.co/jecbzsejgt",0.35,253,34
1643,1331540632439980032,2020-11-25 10:10:00+00:00,8,6,"animal health awareness week reminds us of the simple measures that can be taken to protect animal health through better #biosecurity.

📺🐷🐔tune into a webinar on pig and poultry health tonight:
https://t.co/kwttflzeig

📍learn more on #ahaw20:
https://t.co/t7bq4iumxk https://t.co/x2chqw2i0b","animal health awareness week reminds us of the simple measures that can be taken to protect animal health through better #biosecurity.

📺🐷🐔tune into a webinar on pig and poultry health tonight:
https://t.co/kwttflzeig

📍learn more on #ahaw20:
https://t.co/t7bq4iumxk https://t.co/x2chqw2i0b",0.3333333333333333,290,38
1644,1331221029675433986,2020-11-24 13:00:01+00:00,1,2,"reminder📢
our next #brexit webinar on eu customs rules of origin begins in an hour.
🗓️tuesday, november 24
⏰2pm
👇sign up
#brexit #webinar #tax #tarrifs #rulesoforigin #eu #customsclearance #trade #shipping #export #import #supplychains @brexitreadyirl 

https://t.co/xlrdn7jt6l","reminder📢
our next #brexit webinar on eu customs rules of origin begins in an hour.
🗓️tuesday, november 24
⏰2pm
👇sign up
#brexit #webinar #tax #tarrifs #rulesoforigin #eu #customsclearance #trade #shipping #export #import #supplychains @brexitreadyirl 

https://t.co/xlrdn7jt6l",0.0,277,35
1645,1331175730970062848,2020-11-24 10:00:00+00:00,12,5,"do you know how to identify, prevent and treat iceberg diseases in your sheep? 

🖥️tune into tonight's animal health awareness week 2020 webinar for tips on keeping your flock healthy🐑

➡️https://t.co/kwttfli3qi

👉learn more on #ahaw2020:
https://t.co/t7bq4iclgc

@sheepireland https://t.co/gs0i65ittb","do you know how to identify, prevent and treat iceberg diseases in your sheep? 

🖥️tune into tonight's animal health awareness week 2020 webinar for tips on keeping your flock healthy🐑

➡️https://t.co/kwttfli3qi

👉learn more on #ahaw2020:
https://t.co/t7bq4iclgc

@sheepireland https://t.co/gs0i65ittb",0.5,301,38
1646,1331160376646402048,2020-11-24 08:59:00+00:00,0,0,"antibiotic resistance or antimicrobial resistance (#amr) poses a threat to both human and animal health. 
it is all of our responsibility to keep them effective for future generations. let’s work together 💊

#onehealth #antimicrobialresistance #waaw2020 

https://t.co/vqpeophua5","antibiotic resistance or antimicrobial resistance (#amr) poses a threat to both human and animal health. 
it is all of our responsibility to keep them effective for future generations. let’s work together 💊

#onehealth #antimicrobialresistance #waaw2020 

https://t.co/vqpeophua5",0.19999999999999998,279,36
1647,1330990596777979907,2020-11-23 21:44:21+00:00,2,0,"“the organic farming scheme has been a huge success in terms of achieving its targets, and has resulted in an increase of nearly 50% on the hectarage under organic production since the start of the scheme in 2014.” - minister @pippa_hackett","“the organic farming scheme has been a huge success in terms of achieving its targets, and has resulted in an increase of nearly 50% on the hectarage under organic production since the start of the scheme in 2014.” - minister @pippa_hackett",0.26666666666666666,240,41
1648,1330990021332111360,2020-11-23 21:42:04+00:00,13,3,"minister @pippa_hackett announces the commencement of the 2020 advance payments under the organic farming scheme

€5.5 million will arrive in the bank accounts of some 1,200 #organic farmers from today

https://t.co/u0lcvbmdmh https://t.co/zpdphriyvh","minister @pippa_hackett announces the commencement of the 2020 advance payments under the organic farming scheme

€5.5 million will arrive in the bank accounts of some 1,200 #organic farmers from today

https://t.co/u0lcvbmdmh https://t.co/zpdphriyvh",0.0,250,32
1649,1330856122152939520,2020-11-23 12:50:00+00:00,1,2,"avian influenza - commonly known as #birdflu - has been confirmed in wild birds in ireland. 

⚠️reinforce biosecurity measures to protect your flock. 

📍learn more on advice and information on biosecurity:  https://t.co/dbgoh1dtqh https://t.co/ud5qnndf4o","avian influenza - commonly known as #birdflu - has been confirmed in wild birds in ireland. 

⚠️reinforce biosecurity measures to protect your flock. 

📍learn more on advice and information on biosecurity:  https://t.co/dbgoh1dtqh https://t.co/ud5qnndf4o",0.17500000000000002,254,33
1650,1330824916334153728,2020-11-23 10:46:00+00:00,4,1,"have you signed up for our next #brexit webinar on eu customs rules of origin?
🗓️tuesday, november 24
⏰2pm
👇sign up

#brexit #webinar #tax #tarrifs #rulesoforigin #eu #customsclearance #trade #shipping #export #import #supplychains @brexitreadyirl 

https://t.co/xlrdn7sifd","have you signed up for our next #brexit webinar on eu customs rules of origin?
🗓️tuesday, november 24
⏰2pm
👇sign up

#brexit #webinar #tax #tarrifs #rulesoforigin #eu #customsclearance #trade #shipping #export #import #supplychains @brexitreadyirl 

https://t.co/xlrdn7sifd",0.0,273,35
1651,1330813341376376832,2020-11-23 10:00:00+00:00,31,28,"today marks the beginning of animal health awareness week 2020.

the link between animal and human health is the topic of tonight’s webinar.

🖥️tune in tonight: https://t.co/kwttfli3qi

➡️learn more on #ahaw2020: https://t.co/t7bq4iclgc https://t.co/tkrzngtvok","today marks the beginning of animal health awareness week 2020.

the link between animal and human health is the topic of tonight’s webinar.

🖥️tune in tonight: https://t.co/kwttfli3qi

➡️learn more on #ahaw2020: https://t.co/t7bq4iclgc https://t.co/tkrzngtvok",0.25,260,33
1652,1330797485527236608,2020-11-23 08:57:00+00:00,1,1,"better #biosecurity protects your animals health. 

better biosecurity keeps disease out and restricts its spread on your farm.

better biosecurity reduces disease and the need for antibiotics.

#antimicrobialresistance #waaw2020 

https://t.co/yy2p80w146","better #biosecurity protects your animals health. 

better biosecurity keeps disease out and restricts its spread on your farm.

better biosecurity reduces disease and the need for antibiotics.

#antimicrobialresistance #waaw2020 

https://t.co/yy2p80w146",0.5,255,30
